registration,milage,duration,fee,emission,consumption,horsepower,brand,model,gear,fuel
48,99563.0,48.0,443.1,39.0,2.0,135.0,Mitsubishi,"Outlander 2,4 PHEV Business Connect",Automatik,Hybrid
4,2000.0,48.0,371.42,42.0,2.0,95.0,Skoda,Fabia ŠKODA Combi Clever TSI DSG,Automatik,Benzin
5,5000.0,48.0,660.73,128.0,6.0,150.0,Audi,Q3 35 TDI intense,Manuelle Schaltung,Diesel
53,24500.0,48.0,462.31,132.0,6.0,150.0,Skoda,Karoq ŠKODA Style Limited TSI ACT,Manuelle Schaltung,Benzin
4,1286.0,48.0,398.88,140.0,6.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
17,24891.0,36.0,1064.04,151.0,7.0,150.0,BMW,X1 xDrive18d M-Paket,Automatik,Diesel
24,11491.0,48.0,609.83,154.0,7.0,150.0,Audi,A3 Sportback 35 TFSI S line exterieur,Manuelle Schaltung,Benzin
4,1.0,48.0,790.25,135.0,5.0,150.0,Audi,Q3 Sportback 35 TDI,Automatik,Diesel
21,13000.0,36.0,2455.47,151.0,7.0,510.0,BMW,X3 M Competition Individual,Automatik,Benzin
23,26000.0,48.0,573.14,135.0,5.0,150.0,MINI,Countryman Cooper D Aut.,Automatik,Diesel
17,24891.0,36.0,1064.04,96.0,4.0,150.0,BMW,X1 xDrive18d M-Paket,Automatik,Diesel
24,11491.0,48.0,609.83,42.0,2.0,150.0,Audi,A3 Sportback 35 TFSI S line exterieur,Manuelle Schaltung,Benzin
4,1.0,48.0,790.25,133.0,5.0,150.0,Audi,Q3 Sportback 35 TDI,Automatik,Diesel
21,13000.0,36.0,2455.47,42.0,2.0,510.0,BMW,X3 M Competition Individual,Automatik,Benzin
21,44000.0,36.0,1375.06,135.0,5.0,190.0,BMW,520 d 48 V xDrive Luxury-Line,Automatik,Diesel
23,26000.0,48.0,573.14,125.0,6.0,150.0,MINI,Countryman Cooper D Aut.,Automatik,Diesel
10,7600.0,48.0,1544.76,39.0,2.0,400.0,Audi,A3 RS 3 Sportback,Automatik,Benzin
24,11491.0,48.0,609.83,125.0,6.0,150.0,Audi,A3 Sportback 35 TFSI S line exterieur,Manuelle Schaltung,Benzin
62,52200.0,36.0,364.99,180.0,8.0,150.0,Seat,Arona FR TSI ACT,Manuelle Schaltung,Benzin
14,24000.0,48.0,312.86,118.0,5.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
14,29000.0,36.0,1133.02,129.0,6.0,170.0,BMW,220 i Active Tourer M-Paket,Automatik,Benzin
9,6100.0,48.0,953.08,155.0,6.0,200.0,Skoda,Superb ŠKODA Combi SPORTLINE TDI DSG,Automatik,Diesel
9,14691.0,48.0,1147.1,129.0,6.0,204.0,Audi,A5 Sportback 40 TDI quattro S line,Automatik,Diesel
5,25.0,48.0,382.8,98.0,5.0,95.0,Skoda,Kamiq ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
13,2288.0,48.0,757.68,28.0,1.0,200.0,Volkswagen,Passat VW Variant Elegance TDI 4MOTION DSG,Automatik,Diesel
13,14902.0,48.0,724.0,196.0,9.0,200.0,Volkswagen,Passat VW Variant Elegance TDI 4MOTION DSG,Automatik,Diesel
59,43000.0,48.0,379.44,,,116.0,Audi,Q2 1.6 TDI,Manuelle Schaltung,Diesel
0,0.0,48.0,899.0,,,136.0,Volkswagen,T7 Multivan T7 Transporter Multivan (ST),Automatik,Benzin
37,44043.0,48.0,433.09,131.0,5.0,136.0,Opel,"Insignia ST 1.6 CDTI Aut. LED,Navi,AGR,SHZ",Automatik,Diesel
5,1.0,48.0,575.26,137.0,5.0,150.0,Audi,Q2 35 TFSI intense,Manuelle Schaltung,Benzin
24,25000.0,48.0,606.88,129.0,5.0,163.0,Audi,A4 Avant 35 TDI,Automatik,Diesel
40,69215.0,48.0,262.45,151.0,7.0,95.0,Seat,Ibiza Style TDI,Manuelle Schaltung,Diesel
52,48750.0,48.0,632.52,118.0,5.0,204.0,Audi,A6 Avant 40 TDI,Automatik,Diesel
14,24000.0,48.0,312.86,114.0,4.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
41,98368.0,48.0,538.74,218.0,8.0,150.0,Audi,Q3 35 TDI quattro advanced exterieur,Manuelle Schaltung,Diesel
14,25000.0,36.0,1166.93,,,204.0,BMW,223i Active Tourer 223 i Active Tourer Luxury-Line,Automatik,Benzin
22,26500.0,36.0,1817.05,161.0,7.0,326.0,BMW,X3 M40d 48V,Automatik,Diesel
6,4500.0,48.0,578.46,41.0,2.0,150.0,Seat,Ateca Austria Edition 2.0 TDI DSG 4Drive,Automatik,Diesel
81,112311.0,24.0,667.27,140.0,6.0,116.0,Volkswagen,Sharan VW Business TDI SCR,Manuelle Schaltung,Diesel
20,14000.0,36.0,1141.21,124.0,6.0,150.0,BMW,X1 xDrive18d,Automatik,Diesel
11,1.0,48.0,506.75,,,150.0,Skoda,Kamiq ŠKODA Style TSI ACT,Manuelle Schaltung,Benzin
4,201.0,48.0,298.85,150.0,7.0,60.0,Skoda,Fabia ŠKODA Combi Ambition SC,Manuelle Schaltung,Benzin
54,81300.0,48.0,607.21,150.0,6.0,204.0,Audi,A6 Avant TDI 2.0,Automatik,Diesel
4,5000.0,48.0,477.65,145.0,6.0,131.0,Seat,Leon FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
59,43000.0,48.0,379.44,123.0,5.0,116.0,Audi,Q2 1.6 TDI,Manuelle Schaltung,Diesel
37,44043.0,48.0,433.09,178.0,7.0,136.0,Opel,"Insignia ST 1.6 CDTI Aut. LED,Navi,AGR,SHZ",Automatik,Diesel
5,1.0,48.0,575.26,162.0,7.0,150.0,Audi,Q2 35 TFSI intense,Manuelle Schaltung,Benzin
40,69215.0,48.0,262.45,120.0,5.0,95.0,Seat,Ibiza Style TDI,Manuelle Schaltung,Diesel
4,1.0,48.0,396.17,156.0,7.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,792.32,188.0,8.0,122.0,Volkswagen,Passat VW Variant Business TDI DSG,Automatik,Diesel
13,13000.0,48.0,376.43,156.0,5.0,95.0,Volkswagen,T-Cross VW TSI,Manuelle Schaltung,Benzin
12,9400.0,48.0,420.36,144.0,6.0,110.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
64,59172.0,36.0,384.95,126.0,6.0,116.0,Volkswagen,T-Roc VW Design TSI,Manuelle Schaltung,Benzin
26,21500.0,36.0,1204.35,128.0,5.0,220.0,BMW,X1 xDrive25e PHEV M-Paket,Automatik,Hybrid
64,97435.0,36.0,583.26,123.0,5.0,150.0,Seat,Alhambra Executive Plus TDI 4Drive,Manuelle Schaltung,Diesel
16,10700.0,48.0,290.77,130.0,6.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
12,18000.0,48.0,509.42,155.0,7.0,150.0,Cupra,Formentor Alpha 1.5 TSI ACT,Manuelle Schaltung,Benzin
9,10995.0,48.0,361.04,109.0,4.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
26,9900.0,48.0,1010.27,30.0,1.0,286.0,Audi,A6 Avant 50 TDI quattro Sport,Automatik,Diesel
14,6000.0,48.0,740.83,152.0,7.0,200.0,Volkswagen,Passat VW Variant Elegance TDI 4MOTION DSG,Automatik,Diesel
4,1720.0,48.0,708.0,152.0,7.0,150.0,Skoda,Kodiaq ŠKODA Style TDI DSG,Automatik,Diesel
61,87000.0,48.0,511.87,135.0,6.0,310.0,Seat,Leon Cupra R 310 TSI,Manuelle Schaltung,Benzin
6,60000.0,48.0,639.25,125.0,6.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
54,57262.0,48.0,416.67,125.0,6.0,136.0,Opel,"Insignia ST 1.6 CDTI Aut. LED,Navi,AGR,WSS+SHZ",Automatik,Diesel
13,13000.0,48.0,376.43,152.0,7.0,95.0,Volkswagen,T-Cross VW TSI,Manuelle Schaltung,Benzin
4,10.0,48.0,398.89,31.0,1.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
13,14500.0,48.0,692.26,155.0,7.0,150.0,Skoda,Superb ŠKODA Combi Style TSI ACT DSG,Automatik,Benzin
3,15000.0,48.0,574.69,154.0,7.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
11,15000.0,48.0,288.98,146.0,6.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,1000.0,48.0,447.47,125.0,6.0,116.0,Volkswagen,Golf VW Variant Life TDI,Manuelle Schaltung,Diesel
4,1720.0,48.0,708.0,149.0,6.0,150.0,Skoda,Kodiaq ŠKODA Style TDI DSG,Automatik,Diesel
14,6000.0,48.0,740.83,137.0,6.0,200.0,Volkswagen,Passat VW Variant Elegance TDI 4MOTION DSG,Automatik,Diesel
6,60000.0,48.0,639.25,155.0,7.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
12,9400.0,48.0,420.36,125.0,6.0,110.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
26,21500.0,36.0,1204.35,151.0,7.0,220.0,BMW,X1 xDrive25e PHEV M-Paket,Automatik,Hybrid
64,97435.0,36.0,583.26,125.0,6.0,150.0,Seat,Alhambra Executive Plus TDI 4Drive,Manuelle Schaltung,Diesel
16,10700.0,48.0,290.77,106.0,5.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
12,18000.0,48.0,509.42,154.0,7.0,150.0,Cupra,Formentor Alpha 1.5 TSI ACT,Manuelle Schaltung,Benzin
12,16500.0,36.0,1187.75,155.0,7.0,179.0,Citroën,C5 X X Shine Edition Hybrid 225 e-EAT8,Automatik,Benzin
6,4500.0,48.0,631.43,39.0,2.0,150.0,Audi,Q3 35 TFSI intense,Automatik,Benzin
77,117000.0,24.0,726.59,155.0,7.0,150.0,Volkswagen,Passat VW Variant Highline TDI DSG,Automatik,Diesel
4,201.0,48.0,383.88,125.0,6.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
7,12428.0,48.0,444.96,175.0,8.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
54,85600.0,48.0,404.75,129.0,5.0,116.0,Volkswagen,Touran VW Comfortline TDI SCR DSG 5-Sitzer,Automatik,Diesel
14,25000.0,48.0,282.04,123.0,6.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
25,21000.0,36.0,1166.7,34.0,2.0,220.0,BMW,X1 xDrive25e PHEV,Automatik,Hybrid
16,30.0,48.0,371.02,151.0,7.0,95.0,Volkswagen,"Taigo 1,0 TSI Life",Manuelle Schaltung,Benzin
12,16500.0,36.0,1187.75,131.0,6.0,179.0,Citroën,C5 X X Shine Edition Hybrid 225 e-EAT8,Automatik,Benzin
6,4500.0,48.0,631.43,158.0,6.0,150.0,Audi,Q3 35 TFSI intense,Automatik,Benzin
14,18400.0,48.0,776.67,124.0,6.0,156.0,BMW,220 i Active Tourer,Automatik,Benzin
11,0.0,48.0,775.93,136.0,4.0,150.0,Audi,Q3 35 TDI quattro intense,Automatik,Diesel
40,22670.0,36.0,647.78,130.0,6.0,136.0,BMW,218 d Active Tourer Advantage,Manuelle Schaltung,Diesel
11,22288.0,48.0,824.82,,,200.0,Seat,Tarraco FR 2.0 TDI DSG 4Drive,Automatik,Diesel
6,1.0,48.0,503.96,129.0,6.0,110.0,Audi,A3 Sportback 30 TFSI intense,Manuelle Schaltung,Benzin
4,8.0,48.0,401.02,139.0,5.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,722.52,129.0,6.0,190.0,Seat,Ateca FR 2.0 TSI DSG 4Drive,Automatik,Benzin
4,5000.0,48.0,596.28,41.0,2.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
9,1000.0,48.0,287.53,118.0,5.0,60.0,Skoda,Fabia ŠKODA Combi Active SC,Manuelle Schaltung,Benzin
75,99626.0,24.0,347.98,131.0,6.0,86.0,Seat,Leon Executive TSI,Manuelle Schaltung,Benzin
12,7100.0,48.0,379.73,154.0,6.0,95.0,Skoda,Scala ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
66,45331.0,36.0,445.44,116.0,4.0,125.0,Volkswagen,Tiguan VW TSI,Manuelle Schaltung,Benzin
40,58243.0,48.0,272.36,127.0,6.0,95.0,Seat,Ibiza Style TDI,Manuelle Schaltung,Diesel
47,112946.0,48.0,363.22,156.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
12,20000.0,48.0,492.37,130.0,5.0,150.0,Cupra,Formentor Alpha 1.5 TSI ACT,Manuelle Schaltung,Benzin
13,12300.0,48.0,1147.1,155.0,7.0,204.0,Audi,Q5 Sportback 40 TDI quattro S line,Automatik,Diesel
7,15000.0,48.0,288.98,156.0,7.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
8,9358.0,48.0,577.27,154.0,7.0,110.0,Audi,A3 Sportback 30 TFSI S line exterieur,Manuelle Schaltung,Benzin
12,4492.0,48.0,387.18,167.0,6.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
6,15000.0,48.0,335.41,161.0,7.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
21,26900.0,48.0,436.88,119.0,6.0,110.0,Skoda,Kamiq ŠKODA Ambition TSI DSG,Automatik,Benzin
6,3000.0,48.0,384.14,140.0,5.0,95.0,Audi,A1 Sportback 25 TFSI intense,Manuelle Schaltung,Benzin
43,36800.0,48.0,652.69,124.0,6.0,190.0,Seat,Tarraco Xcellence 2.0 TSI DSG 4Drive,Automatik,Benzin
4,9.0,48.0,385.09,118.0,5.0,95.0,Volkswagen,Polo VW R-Line TSI,Manuelle Schaltung,Benzin
5,5417.0,48.0,421.02,124.0,6.0,95.0,Skoda,Kamiq ŠKODA MONTE CARLO TSI,Manuelle Schaltung,Benzin
6,2421.0,48.0,401.88,,,110.0,Seat,Ibiza FR Austria 1.0 TSI DSG,Automatik,Benzin
6,24000.0,48.0,298.58,127.0,6.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
2,201.0,48.0,574.01,117.0,5.0,150.0,Skoda,Octavia ŠKODA Combi Style TDI DSG,Automatik,Diesel
2,201.0,48.0,382.58,132.0,5.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
41,105301.0,48.0,587.75,124.0,5.0,190.0,Audi,A4 Avant 40 TDI quattro S line,Automatik,Diesel
52,57909.0,48.0,242.28,229.0,9.0,86.0,Seat,Leon Kombi Reference TSI,Manuelle Schaltung,Benzin
34,73940.0,48.0,437.7,152.0,6.0,150.0,Volkswagen,Passat VW Variant Business TDI SCR DSG,Automatik,Diesel
35,39941.0,48.0,299.72,142.0,6.0,125.0,Ford,"Focus Traveller 1.0 ECO LED,Navi,WSS+SHZ",Manuelle Schaltung,Benzin
29,20020.0,48.0,374.9,153.0,7.0,125.0,Ford,"Puma 1,0 EcoBoost Hybrid ST-Line",Manuelle Schaltung,Benzin
23,57424.0,48.0,556.6,146.0,7.0,136.0,Audi,A4 Avant 30 TDI advanced,Automatik,Diesel
43,20356.0,48.0,321.31,108.0,4.0,95.0,Audi,A1 Sportback 25 TFSI advanced exterieur,Manuelle Schaltung,Benzin
3,301.0,48.0,475.2,142.0,6.0,116.0,Audi,A3 Sportback 30 TDI intense,Manuelle Schaltung,Diesel
5,9870.0,48.0,960.58,132.0,5.0,310.0,Cupra,Formentor VZ 2.0 TSI DSG 4Drive,Automatik,Benzin
2,50.0,48.0,797.47,116.0,5.0,150.0,Skoda,Octavia ŠKODA Combi 4x4 SCOUT TDI DSG,Automatik,Diesel
61,35246.0,36.0,639.04,125.0,5.0,190.0,Audi,A5 Coupe 2.0 TDI Sport,Automatik,Diesel
3,1.0,48.0,514.3,147.0,7.0,110.0,Audi,A3 Sportback 30 TFSI intense,Automatik,Benzin
3,1.0,48.0,576.74,348.0,15.0,110.0,Volkswagen,T-Roc VW Cabriolet Style TSI,Manuelle Schaltung,Benzin
50,103693.0,48.0,379.44,177.0,6.0,150.0,Skoda,Octavia ŠKODA Combi Style TDI DSG,Automatik,Diesel
47,42932.0,48.0,404.75,118.0,4.0,116.0,Volkswagen,T-Roc VW Design TDI,Manuelle Schaltung,Diesel
8,4100.0,48.0,577.93,133.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
29,49638.0,48.0,437.7,115.0,5.0,116.0,Audi,A3 Sportback 30 TDI advanced ext.,Manuelle Schaltung,Diesel
59,81115.0,48.0,436.19,137.0,6.0,150.0,Volkswagen,Touran VW Comfortline TDI SCR DSG 7-Sitzer,Automatik,Diesel
2,201.0,48.0,460.09,122.0,5.0,110.0,Volkswagen,T-Cross VW Style TSI,Manuelle Schaltung,Benzin
2,201.0,48.0,574.24,146.0,7.0,150.0,Skoda,Karoq ŠKODA Style TSI DSG ACT,Automatik,Benzin
4,15000.0,48.0,491.72,117.0,5.0,110.0,Volkswagen,Golf VW Variant Life TSI,Manuelle Schaltung,Benzin
2,201.0,48.0,423.9,117.0,5.0,110.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
63,77068.0,36.0,490.32,135.0,6.0,150.0,Volkswagen,Touran VW Comfortline TSI DSG,Automatik,Benzin
6,5000.0,48.0,773.7,118.0,4.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
7,5000.0,48.0,741.72,137.0,5.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
6,1000.0,48.0,780.08,175.0,7.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
6,5000.0,48.0,773.7,157.0,7.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
4,5000.0,48.0,815.1,231.0,10.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
3,1.0,48.0,470.88,157.0,6.0,110.0,Seat,Arona FR Austria 1.0 TSI DSG,Automatik,Benzin
4,5000.0,48.0,562.78,158.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
8,48000.0,48.0,564.86,178.0,7.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
4,5000.0,48.0,553.01,239.0,11.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
4,5000.0,48.0,562.78,176.0,8.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
2,5000.0,48.0,796.26,178.0,7.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
8,48000.0,48.0,571.61,159.0,7.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
2,4.0,48.0,420.14,132.0,5.0,110.0,Skoda,Kamiq ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
4,15000.0,48.0,553.01,,,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
2,9.0,48.0,719.88,151.0,6.0,150.0,Skoda,Superb ŠKODA Combi Style TDI DSG,Automatik,Diesel
9,20000.0,48.0,549.17,145.0,6.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
7,5000.0,48.0,799.12,113.0,4.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
8,48000.0,48.0,554.74,133.0,5.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
4,4000.0,48.0,344.62,147.0,6.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
6,5000.0,48.0,748.12,118.0,5.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
2,5000.0,48.0,325.31,222.0,9.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
10,30000.0,48.0,544.12,155.0,6.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
10,30000.0,48.0,544.12,198.0,9.0,122.0,Volkswagen,Tiguan VW Life TDI,Manuelle Schaltung,Diesel
0,0.0,48.0,577.34,131.0,6.0,150.0,Hyundai,"Tucson Sonstige 1,6 T-GDI 4WD GO!",Manuelle Schaltung,Benzin
44,110000.0,48.0,555.59,158.0,6.0,231.0,Audi,A5 SB 45 TDI quattro tiptronic,Automatik,Diesel
58,53000.0,48.0,399.41,123.0,6.0,136.0,Kia,"Sportage 2,0 CRDI AWD Gold",Manuelle Schaltung,Diesel
53,107586.0,48.0,471.38,218.0,8.0,150.0,Audi,A5 Sportback 2.0 TDI Sport,Automatik,Diesel
9,4500.0,48.0,382.64,104.0,4.0,120.0,Hyundai,"i30 CW 1,0 T-GDI 48V N-Line",Manuelle Schaltung,Benzin
2,301.0,48.0,424.43,132.0,6.0,95.0,Skoda,Kamiq ŠKODA MONTE CARLO TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,740.44,142.0,6.0,150.0,Seat,Ateca FR 2.0 TDI DSG 4Drive,Automatik,Diesel
3,3000.0,48.0,365.48,142.0,6.0,92.0,Toyota,Yaris 1.5 VVT-i Hybrid GR Sport KlimaA KAM,Automatik,Benzin
3,5000.0,48.0,801.53,144.0,6.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
4,201.0,48.0,590.75,119.0,5.0,150.0,Seat,Tarraco Austria Edition 1.5 TSI ACT,Manuelle Schaltung,Benzin
41,106859.0,48.0,379.44,,,150.0,Skoda,Octavia ŠKODA Combi Style Limited TDI DSG,Automatik,Diesel
75,156620.0,24.0,780.67,125.0,5.0,150.0,Seat,Alhambra FR TDI DSG,Automatik,Diesel
4,21356.0,48.0,674.7,119.0,5.0,163.0,Audi,A4 Avant 35 TDI,Automatik,Diesel
36,55463.0,48.0,357.22,130.0,6.0,109.0,BMW,216 i Gran Tourer,Manuelle Schaltung,Benzin
3,1.0,48.0,548.42,115.0,5.0,116.0,Audi,A3 Sportback 30 TDI intense,Manuelle Schaltung,Diesel
49,101655.0,48.0,353.5,150.0,7.0,150.0,Volkswagen,Passat VW Variant TDI SCR,Manuelle Schaltung,Diesel
4,3500.0,48.0,668.69,50.0,3.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
4,30000.0,48.0,319.32,124.0,6.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,201.0,48.0,449.92,114.0,5.0,110.0,Seat,Ateca Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
26,23650.0,48.0,674.7,127.0,5.0,200.0,Skoda,Superb ŠKODA Combi SPORTLINE TDI DSG,Automatik,Diesel
29,28611.0,36.0,1003.0,124.0,6.0,150.0,Citroën,SpaceTourer BlueHDI 150 S&S 6-Gang XL Business,Manuelle Schaltung,Diesel
9,15000.0,48.0,288.98,50.0,3.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
4,10.0,48.0,405.41,134.0,5.0,110.0,Skoda,Kamiq ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,742.96,124.0,5.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
2,10.0,48.0,415.36,147.0,6.0,110.0,Audi,A1 Sportback 30 TFSI intense,Manuelle Schaltung,Benzin
10,20532.0,48.0,242.28,135.0,4.0,80.0,Seat,Ibiza Austria Edition,Manuelle Schaltung,Benzin
3,1.0,48.0,689.83,122.0,5.0,150.0,Seat,Tarraco Style 1.5 TSI DSG,Automatik,Benzin
3,201.0,48.0,1001.87,141.0,5.0,310.0,Cupra,Leon SP Kombi VZ 2.0 TSI DSG 4Drive 310,Automatik,Benzin
12,7971.0,48.0,478.18,124.0,5.0,110.0,Volkswagen,T-Cross VW Style TSI DSG,Automatik,Benzin
7,201.0,48.0,324.5,162.0,7.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,10.0,48.0,381.37,138.0,5.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
4,30000.0,48.0,452.27,124.0,5.0,131.0,Seat,Leon SP Kombi FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
64,82490.0,36.0,407.58,,,116.0,Audi,A3 SB 1.6 TDI Sport,Manuelle Schaltung,Diesel
4,201.0,48.0,350.86,138.0,5.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
3,5000.0,48.0,742.4,112.0,5.0,150.0,Cupra,Formentor e-HYBRID DSG,Automatik,Hybrid
8,15000.0,48.0,592.84,135.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
8,20104.0,48.0,583.72,150.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
4,201.0,48.0,366.35,136.0,5.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
8,6000.0,48.0,313.81,239.0,11.0,80.0,Seat,Ibiza FR Austria 1.0,Manuelle Schaltung,Benzin
3,1.0,48.0,673.55,147.0,7.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
3,34.0,48.0,1400.54,170.0,8.0,265.0,Audi,A6 Avant 55 TFSI e quattro Sport,Automatik,Hybrid
5,48000.0,48.0,596.4,146.0,6.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
4,1045.0,48.0,596.28,137.0,6.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
3,201.0,48.0,751.02,152.0,6.0,150.0,Seat,Tarraco FR 2.0 TDI DSG,Automatik,Diesel
4,5000.0,48.0,359.35,142.0,5.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
66,51000.0,36.0,530.77,152.0,6.0,150.0,Seat,Alhambra Executive TSI,Manuelle Schaltung,Benzin
55,60779.0,48.0,411.98,170.0,8.0,125.0,Volkswagen,Tiguan VW Sky TSI,Manuelle Schaltung,Benzin
3,5000.0,48.0,813.64,135.0,5.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
3,201.0,48.0,605.06,146.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
7,15000.0,48.0,331.69,142.0,5.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
3,1.0,48.0,613.07,132.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
7,15000.0,48.0,347.5,149.0,6.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
3,5000.0,48.0,813.64,137.0,6.0,245.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
3,1000.0,48.0,618.67,128.0,6.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
45,39564.0,48.0,386.29,150.0,6.0,136.0,Opel,"Insignia GS 1.6 CDTI Innovation LED,Navi, AGR",Manuelle Schaltung,Diesel
3,5000.0,48.0,589.09,125.0,5.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
3,5000.0,48.0,589.09,124.0,5.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
